ID_Review,Platform,Wilayah,Nama_Hotel,Text_Review,Link_Gambar_1,Link_Gambar_2,Link_Gambar_3,Link_Gambar_4,Link_Gambar_5,Link_Gambar_6,Link_Gambar_7,Link_Gambar_8,Link_Gambar_9,Link_Gambar_10
881,Traveloka,Bandung,YELLO Hotel Paskal Bandung,"Kamar bersih, pelayanan ramah, jadi satu dengan mall, dekat kemana-mana.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/6547609_ACCOMMODATION_1622786549157_32f03668d2c3c4e8?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
882,Traveloka,Bandung,YELLO Hotel Paskal Bandung,Sesuai request minta high floor dan best view from my room dan proses check-in mudah dan bisa early check-in | thank you. 🙏🏼,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/164174913_ACCOMMODATION_1622684313440_d182252f8ee08a84?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/164174913_ACCOMMODATION_1622684313440_79ec19a122994c94?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,
883,Traveloka,Bandung,YELLO Hotel Paskal Bandung,"Ini sudah ke4 kalinya stay di sini. Tapi ini yang paling kurang memuaskan. Karena hairdryer susah banget di pinjam (terbatas), exhaust kamar smoking kurang menyedot sehingga kamar bau sekali, jendela kamar juga berbeda dari saat tahun 2018 saya menginap (jendela terhalang stiker sehingga pemandangan terhalang), namun service & staff ramah semua. Minta ganti kamar ke yang tidak terhalang stiker di perbolehkan walau nunggu lama, pelayanan juga baik.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/6382470_ACCOMMODATION_1622406680050_cd7edb9eee82a1f0?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
884,Traveloka,Bandung,YELLO Hotel Paskal Bandung,Diluar ekspektasi. Kamarnya juga enak. All is good 🥰,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12809446_ACCOMMODATION_1622187615488_feeecc2c7da8be42?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12809446_ACCOMMODATION_1622187615489_a84dcbe6df69cbeb?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12809446_ACCOMMODATION_1622187615489_f73f9c0db74f4986?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12809446_ACCOMMODATION_1622187615489_b779d87ed96fa45d?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12809446_ACCOMMODATION_1622187615489_4c322175e4047c01?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12809446_ACCOMMODATION_1622187615490_ea7b44a0bbe49c0e?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,
885,Traveloka,Bandung,YELLO Hotel Paskal Bandung,tempat yang bagus untuk staycation setelah Lebaran ... 👍🥰,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/16307590_ACCOMMODATION_1621170882209_d69d4d913f88a918?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/16307590_ACCOMMODATION_1621170882209_65037871033e371e?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/16307590_ACCOMMODATION_1621170882209_4723694a932d4033?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/16307590_ACCOMMODATION_1621170882209_c270cb2740b596f2?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,
886,Traveloka,Bandung,YELLO Hotel Paskal Bandung,"Hotel ini cocok untuk yg suka belanja krn terhubung langsung dgn 23 Paskal. Turun hotel langsung dsapa dgn ramai nya Mall. Ga ribet cari makan. Nyaman buat keluarga, ada sofa panjang, fasilitas lengkap.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/28183737_ACCOMMODATION_1618387592539_0ef60045bb757ef0?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/28183737_ACCOMMODATION_1618387592540_86e69553b76b7bd0?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,
887,Traveloka,Bandung,YELLO Hotel Paskal Bandung,"Puas banget sih menginap disini, plus d bawah langsung ke mall paskal. bersih Wangi, air panas nya nyala, pelayan nya ramah2.. cuma kalau bawa toddler menginap nya kudu kamar yg lebih gede.. ,kolam renang juga bersih ada buat anak-anak juga. terimakasih buat Traveloka dan yello hotel.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/10693602_ACCOMMODATION_1617783214209_61fe70b7eee7b9ac?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/10693602_ACCOMMODATION_1617783214210_2d32068f5d757004?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/10693602_ACCOMMODATION_1617783214210_1d702008cb9b4f0b?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/10693602_ACCOMMODATION_1617783214210_9e652e5b27eadfef?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/10693602_ACCOMMODATION_1617783214210_f00862058c0ca21d?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,
888,Traveloka,Bandung,YELLO Hotel Paskal Bandung,"Benar-benar pilihan hotel yg tepat kalau mau staycation. Lokasinya di tengah kota dan jadi satu dengan Mall Paskal Hyper Square jadi enak kalau mau cari makanan, belanja atau sekedar jalan-jalan. Dekat juga dengan Paskal Food Market jadi malam hari tidak bingung cari makan apa. Harga terjakau dan kebersihannya juga oke banget. Walaupun kamar memang tidak luas, tapi nyaman dan cukup. Hanya saja parkir yg memang agak kurang, karena jadi satu dengan parkiran mall. Tapi all over memuaskan ! Thank you !","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/4959443_ACCOMMODATION_1617505145840_9281b88ac5f4a91f?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/4959443_ACCOMMODATION_1617505145840_da5e71580ca789ea?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/4959443_ACCOMMODATION_1617505145840_53ea1beb9d4663cb?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/4959443_ACCOMMODATION_1617505145840_b332136b493a1d44?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/4959443_ACCOMMODATION_1617505145840_db4ead85f0399609?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,
889,Traveloka,Bandung,YELLO Hotel Paskal Bandung,"Nyaman pake banget hotelnya, turun langsung akses ke mall 23 paskal, tapi wangi kamar nya kurang baik, semoga ke depannya ditingkatkan pengharum ruangan kamarnya.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/142595802_ACCOMMODATION_1617246429237_40264ed10cf59757?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/142595802_ACCOMMODATION_1617246429237_b32f4ffe9d13177e?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/142595802_ACCOMMODATION_1617246429238_545fd800c4072e2c?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,
890,Traveloka,Bandung,YELLO Hotel Paskal Bandung,"Tempat nyaman, gedung menyatu dengan mall paskal 23. Keseluruhan baik, tapi disayangkan untuk akses parkir mobil ke basement waktu tengah malam ditutup, mobil jadi parkir di ruangan terbuka.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/46417225_ACCOMMODATION_1617016403717_03ca4e62a7d97a77?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/46417225_ACCOMMODATION_1617016403717_3e83163c14ffdc84?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,
891,Traveloka,Bandung,YELLO Hotel Paskal Bandung,Rekomendasi untuk yg ingin staycation atau berlibur dibandung,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/183427001_ACCOMMODATION_1616745847954_275ea4f6094137ea?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/183427001_ACCOMMODATION_1616745847957_572ca03490ca96a9?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/183427001_ACCOMMODATION_1616745847958_341a17947074b1af?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,
892,Traveloka,Bandung,YELLO Hotel Paskal Bandung,"Hhmm saya kecewa dengan rasa makanan di restaurant, baik hidangan breakfast maupun makanan yang saya pesan lainnya. Kemudian mengenai pramusaji di restaurant, dua malam saya disini, setiap breakfast pramusaji jam 06.00 hanya 1 orang. WHF semua kah ? Pramusaji terlihat baru berdatangan pada pukul 06.45. Usul saya pengaturan WFH disesuaikan dengan hari (weekend / weekday) Soal rasa, saya pikir pasti bisa lebih enak ;(","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/4426041_ACCOMMODATION_1614555925782_f56e77a04c0a45e0?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
893,Traveloka,Bandung,YELLO Hotel Paskal Bandung,Menginap di Yello hanya untuk transit. Yang terbaik adalah: - Lokasi bagus di dalam mal paskal - Sarapan prasmanan Rp 80 k bagus - Staf yang ramah,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/6831517_ACCOMMODATION_1613912803122_e35454ce796d1f88?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/6831517_ACCOMMODATION_1613912803122_7ee772be2df73ba5?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/6831517_ACCOMMODATION_1613912803122_856c9fc024464c6d?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/6831517_ACCOMMODATION_1613912803122_6e90032d82479ede?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/6831517_ACCOMMODATION_1613912803123_f0347116c04ce7de?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,
894,Traveloka,Bandung,YELLO Hotel Paskal Bandung,"Salah satu hotel recommended nih di bandung, kalau ke bandung bakal balik lagi, tempatnya bagus banyak spot photo dan super bersih, karyawannya ramah-ramah banget dan pas kesana lagi bday ehh dapat kejutan bday di kamar akh thank you yello hotel paskal 😍🥰","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/20306003_ACCOMMODATION_1613578751221_caa3ee7b75883c68?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/20306003_ACCOMMODATION_1613578874426_41f12640e55ce72f?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/20306003_ACCOMMODATION_1613578985990_f98ac21efff1c6e6?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/20306003_ACCOMMODATION_1613578985991_49fb6f7660a6532c?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,
895,Traveloka,Bandung,YELLO Hotel Paskal Bandung,proses cek in cepat.kamar bersih.hanya saja tidak ada tisu di kamar.untung selalu bawa di tas.sedikit miss komunikasi soal sarapan.waktu cek in.sdh di catat fo minta di antar jam 7.kenyataannya harus di tanyakan ke pihak fo.nunggu rada lama baru di antar.mudah2an ke depannya tidak ada miss komunikasi.byk spot untuk foto.kolam renang tidak ramai dan bersih,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/24287004_ACCOMMODATION_1609424731982_29ed677130580c09?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/24287004_ACCOMMODATION_1609424731982_3c5f993301bb15d2?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/24287004_ACCOMMODATION_1609424731982_68fe4d300fa0aaca?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/24287004_ACCOMMODATION_1609424731983_18cb1ae34b9f5cb3?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/24287004_ACCOMMODATION_1609424731983_05140320b224d3e6?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/24287004_ACCOMMODATION_1609424731983_c5c43827f25bac60?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/24287004_ACCOMMODATION_1609424731983_808cca6fd443b6b6?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/24287004_ACCOMMODATION_1609424731983_bd13deb0365e8736?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/24287004_ACCOMMODATION_1609424731983_b5f7b061d8f4323c?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/24287004_ACCOMMODATION_1609424731984_9a8ded1e736a54dc?_src=imagekit&tr=c-at_max,h-80,q-40,w-80"
896,Traveloka,Bandung,YELLO Hotel Paskal Bandung,"Karenanya bersih, nyaman, kolam renangnya juga cukup cozy. anak-anak suka menginap disini, point plusnya adalah 1 building dengan mal.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/13226649_ACCOMMODATION_1609030895201_398fb6120bbd09db?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
897,Traveloka,Bandung,YELLO Hotel Paskal Bandung,"Menginap 2 malam di hotel ini agak sedikit mengecewakan di bagian breakfast, dibandingkan hotel lain yang breakfastnya diantar dikamar, Di Yello Hotel porsi breakfast untuk 2 orang dewasa seperti untuk 1 orang dewasa, rasa makanannya juga terbilang kurang, Dan tidak bisa request tambah porsi untuk breakfast kalau mau tambah kena charge lagi, padahal ditempat lain tidak seperti itu, Intinya lebih baik pilih yang tanpa breakfast karena di sana dekat dengan pusat jajanan.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/3993811_ACCOMMODATION_1608936039182_b032a4592bdc34e7?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
898,Traveloka,Bandung,YELLO Hotel Paskal Bandung,"Puas, nyaman, bersih, variatif, akses ke mal mudah, akses makanan sangat variatif.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/2271545_ACCOMMODATION_1608545096678_ea21c35532306d87?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/2271545_ACCOMMODATION_1608545096679_5165c24d6ca71b11?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,
899,Traveloka,Bandung,YELLO Hotel Paskal Bandung,"pelayanan oke, dan saya suka banget yello hotel bersih banget sampai jendela pun tidak ada debu, rekomen deh dan makanan nya enak juga","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/177002458_ACCOMMODATION_1607897875689_5c93ce7a6c78db36?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
